GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated697,43,154,5,19,15,40,7,17,2,10
StackAr,org.autotest.mutants,StackArMutated212,10,187,0,24,5,48,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated1343,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated7603,39,161,3,21,13,40,5,19,2,10
StackAr,org.autotest.mutants,StackArMutated9627,84,121,14,12,24,31,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated3447,115,89,17,9,32,23,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated7408,166,30,22,2,45,10,21,3,9,3
StackAr,org.autotest.mutants,StackArMutated1703,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated3170,37,137,2,16,12,36,4,17,2,10
StackAr,org.autotest.mutants,StackArMutated405,41,148,4,18,14,39,6,17,2,10
StackAr,org.autotest.mutants,StackArMutated7454,159,29,22,2,43,8,20,4,8,4
StackAr,org.autotest.mutants,StackArMutated5199,179,25,24,2,48,7,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated887,110,94,18,8,31,24,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated4662,110,94,18,8,31,24,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated9996,101,103,17,9,29,26,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated3651,41,163,4,22,14,41,6,19,2,10
StackAr,org.autotest.mutants,StackArMutated5555,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated3454,94,109,16,10,27,28,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated248,90,112,15,9,26,28,14,10,4,8
StackAr,org.autotest.mutants,StackArMutated6240,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated6162,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated8909,39,139,3,17,13,37,5,17,2,10
StackAr,org.autotest.mutants,StackArMutated270,163,38,23,3,44,11,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated8705,84,120,13,13,25,30,12,13,4,8
StackAr,org.autotest.mutants,StackArMutated1917,148,57,20,6,41,14,18,7,6,6
StackAr,org.autotest.mutants,StackArMutated6328,182,14,23,1,49,6,22,2,10,2
StackAr,org.autotest.mutants,StackArMutated4988,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated8707,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated9202,10,187,0,24,5,48,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated7467,163,41,23,3,44,11,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated6058,35,134,1,15,11,35,3,17,2,10
StackAr,org.autotest.mutants,StackArMutated6897,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated2574,37,167,2,24,12,43,4,21,2,10
StackAr,org.autotest.mutants,StackArMutated56,14,190,1,25,6,49,2,23,1,11
StackAr,org.autotest.mutants,StackArMutated2294,97,107,16,10,28,27,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated3184,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated4073,94,111,16,10,27,28,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated2218,35,169,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated180,141,52,19,5,39,13,17,7,6,6
StackAr,org.autotest.mutants,StackArMutated2611,65,139,9,17,18,37,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated2258,35,170,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated2698,178,26,24,2,48,7,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated4518,43,154,5,19,15,40,7,17,2,10
StackAr,org.autotest.mutants,StackArMutated7794,80,118,13,11,23,30,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated9773,188,9,24,0,49,3,23,1,11,1
StackAr,org.autotest.mutants,StackArMutated5772,45,159,6,20,15,40,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated5178,90,115,16,10,26,29,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated949,163,41,23,3,44,11,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated3870,80,125,13,13,23,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8569,90,114,16,10,26,29,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated585,90,114,16,10,26,29,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated2189,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated9291,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated7071,76,122,12,12,22,31,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated9373,37,160,2,22,12,41,4,20,2,10
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,81,0,8,0,19,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,81,0,8,0,19,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,84,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,116,0,12,0,25,0,10,0,4,0
