GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated1286,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated595,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated791,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7184,152,52,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated9044,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated116,54,124,7,13,18,32,8,14,3,9
StackAr,org.autotest.mutants,StackArMutated9485,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9361,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8074,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7020,50,124,5,13,16,32,7,14,3,9
StackAr,org.autotest.mutants,StackArMutated2137,158,42,23,3,44,13,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated2773,83,120,14,12,26,31,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated6857,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated4756,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9808,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated7198,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9212,45,124,3,13,14,32,6,14,3,9
StackAr,org.autotest.mutants,StackArMutated7115,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated4761,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated6069,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated384,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,74,0,8,0,21,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,74,0,8,0,21,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,77,0,8,0,22,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,117,0,12,0,25,0,10,0,4,0
