GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated8052,79,120,9,15,23,32,10,14,2,10
StackAr,org.autotest.mutants,StackArMutated212,113,84,14,10,30,23,14,10,3,9
StackAr,org.autotest.mutants,StackArMutated1343,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated7603,33,167,1,23,11,42,3,21,2,10
StackAr,org.autotest.mutants,StackArMutated9627,44,161,5,21,14,41,7,18,2,10
StackAr,org.autotest.mutants,StackArMutated3447,147,57,19,7,38,17,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated7408,127,69,17,7,34,21,16,8,4,8
StackAr,org.autotest.mutants,StackArMutated1703,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated405,59,130,6,16,18,35,7,16,2,10
StackAr,org.autotest.mutants,StackArMutated3170,57,117,5,13,17,31,6,15,2,10
StackAr,org.autotest.mutants,StackArMutated7454,100,88,14,10,27,24,13,11,2,10
StackAr,org.autotest.mutants,StackArMutated5199,113,91,15,11,30,25,14,11,2,10
StackAr,org.autotest.mutants,StackArMutated887,60,144,7,19,18,37,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated4662,129,75,18,8,34,21,18,7,6,6
StackAr,org.autotest.mutants,StackArMutated9996,44,160,5,21,14,41,7,18,2,10
StackAr,org.autotest.mutants,StackArMutated3651,88,116,12,14,24,31,12,13,2,10
StackAr,org.autotest.mutants,StackArMutated3454,129,74,18,8,34,21,17,8,4,8
StackAr,org.autotest.mutants,StackArMutated5555,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated248,40,162,4,20,13,41,6,18,2,10
StackAr,org.autotest.mutants,StackArMutated6240,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated6162,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated8909,59,119,6,14,18,32,7,15,2,10
StackAr,org.autotest.mutants,StackArMutated270,80,121,10,16,23,32,11,14,2,10
StackAr,org.autotest.mutants,StackArMutated8705,193,11,25,1,51,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated1917,137,68,19,7,36,19,18,7,5,7
StackAr,org.autotest.mutants,StackArMutated6328,127,69,17,7,34,21,16,8,4,8
StackAr,org.autotest.mutants,StackArMutated4988,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated8707,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated9202,33,164,1,23,11,42,3,21,2,10
StackAr,org.autotest.mutants,StackArMutated7467,137,67,19,7,36,19,18,7,5,7
StackAr,org.autotest.mutants,StackArMutated6058,104,65,11,5,28,18,12,8,4,8
StackAr,org.autotest.mutants,StackArMutated6897,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated2574,129,75,18,8,34,21,17,8,4,8
StackAr,org.autotest.mutants,StackArMutated2294,40,164,4,22,13,42,6,19,2,10
StackAr,org.autotest.mutants,StackArMutated56,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated3184,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated4073,137,68,19,7,36,19,18,7,5,7
StackAr,org.autotest.mutants,StackArMutated2218,125,79,17,9,33,22,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated180,71,122,8,16,21,31,9,15,2,10
StackAr,org.autotest.mutants,StackArMutated2611,85,119,12,14,23,32,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated2258,125,80,17,9,33,22,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated2698,128,76,18,8,34,21,17,8,4,8
StackAr,org.autotest.mutants,StackArMutated4518,59,138,6,18,18,37,7,17,2,10
StackAr,org.autotest.mutants,StackArMutated9773,188,9,24,0,49,3,23,1,11,1
StackAr,org.autotest.mutants,StackArMutated7794,40,158,4,20,13,40,6,18,2,10
StackAr,org.autotest.mutants,StackArMutated5772,61,143,7,19,18,37,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated949,137,67,19,7,36,19,18,7,5,7
StackAr,org.autotest.mutants,StackArMutated5178,40,165,5,21,13,42,7,18,2,10
StackAr,org.autotest.mutants,StackArMutated3870,40,165,4,22,13,42,6,19,2,10
StackAr,org.autotest.mutants,StackArMutated8569,40,164,5,21,13,42,7,18,2,10
StackAr,org.autotest.mutants,StackArMutated2189,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated585,40,164,5,21,13,42,7,18,2,10
StackAr,org.autotest.mutants,StackArMutated9291,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated7071,36,162,3,21,12,41,5,19,2,10
StackAr,org.autotest.mutants,StackArMutated9373,168,29,22,2,44,9,20,4,8,4
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,81,0,8,0,19,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,81,0,8,0,19,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,84,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,116,0,12,0,25,0,10,0,4,0
