GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated6633,235,11,35,1,59,4,29,1,11,1
StackAr,org.autotest.mutants,StackArMutated9385,216,30,33,3,55,8,26,4,8,4
StackAr,org.autotest.mutants,StackArMutated852,69,170,11,23,18,45,8,21,2,10
StackAr,org.autotest.mutants,StackArMutated9185,164,82,26,10,41,22,21,9,4,8
StackAr,org.autotest.mutants,StackArMutated1306,70,177,13,23,18,45,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated3409,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated283,116,122,18,16,29,32,14,15,2,10
StackAr,org.autotest.mutants,StackArMutated3367,144,86,24,10,36,23,19,10,3,9
StackAr,org.autotest.mutants,StackArMutated8935,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated6317,175,71,28,8,44,19,23,7,5,7
StackAr,org.autotest.mutants,StackArMutated719,90,156,15,21,23,40,11,19,2,10
StackAr,org.autotest.mutants,StackArMutated525,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated5232,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated8662,90,156,15,21,23,40,11,19,2,10
StackAr,org.autotest.mutants,StackArMutated7497,115,126,17,17,29,34,13,16,2,10
StackAr,org.autotest.mutants,StackArMutated5477,216,30,33,3,55,8,26,4,8,4
StackAr,org.autotest.mutants,StackArMutated6963,142,104,23,13,36,27,18,12,3,9
StackAr,org.autotest.mutants,StackArMutated5874,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated3013,216,30,33,3,55,8,26,4,8,4
StackAr,org.autotest.mutants,StackArMutated1472,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated2007,142,104,23,13,36,27,18,12,3,9
StackAr,org.autotest.mutants,StackArMutated5878,107,128,16,18,27,33,12,17,2,10
StackAr,org.autotest.mutants,StackArMutated5119,162,84,26,10,41,22,22,8,5,7
StackAr,org.autotest.mutants,StackArMutated4429,136,106,22,12,33,28,16,13,2,10
StackAr,org.autotest.mutants,StackArMutated3659,216,31,33,3,55,8,26,4,8,4
StackAr,org.autotest.mutants,StackArMutated1714,175,70,28,8,44,19,23,7,5,7
StackAr,org.autotest.mutants,StackArMutated4507,74,173,13,23,19,44,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated5484,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated8233,201,38,30,4,51,10,24,5,7,5
StackAr,org.autotest.mutants,StackArMutated9124,148,95,25,11,37,26,20,10,3,9
StackAr,org.autotest.mutants,StackArMutated9569,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated277,208,38,32,4,53,10,25,5,7,5
StackAr,org.autotest.mutants,StackArMutated1043,150,61,21,5,38,16,18,7,5,7
StackAr,org.autotest.mutants,StackArMutated9160,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated8472,142,105,23,13,36,27,18,12,3,9
StackAr,org.autotest.mutants,StackArMutated9122,99,127,17,17,25,33,13,16,2,10
StackAr,org.autotest.mutants,StackArMutated6490,115,116,17,15,29,32,13,15,2,10
StackAr,org.autotest.mutants,StackArMutated554,115,101,17,11,29,27,13,13,2,10
StackAr,org.autotest.mutants,StackArMutated9482,74,172,13,23,19,44,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated2777,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated2017,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated1882,214,27,32,2,55,8,25,4,8,4
StackAr,org.autotest.mutants,StackArMutated8958,208,31,31,3,53,8,25,4,8,4
StackAr,org.autotest.mutants,StackArMutated4798,124,122,20,16,30,33,15,15,2,10
StackAr,org.autotest.mutants,StackArMutated9528,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated9775,124,122,20,16,30,33,15,15,2,10
StackAr,org.autotest.mutants,StackArMutated9574,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated227,164,76,26,8,41,20,21,8,4,8
StackAr,org.autotest.mutants,StackArMutated304,70,176,13,23,18,45,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated8645,117,129,18,18,29,34,14,16,2,10
StackAr,org.autotest.mutants,StackArMutated3990,206,32,31,3,53,10,24,5,7,5
StackAr,org.autotest.mutants,StackArMutated4762,115,105,17,13,29,29,13,14,2,10
StackAr,org.autotest.mutants,StackArMutated6820,182,64,30,6,46,17,23,7,5,7
StackAr,org.autotest.mutants,StackArMutated5492,70,169,12,22,18,43,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated8482,70,176,13,23,18,45,10,20,2,10
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,81,0,8,0,19,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,81,0,8,0,19,0,8,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,84,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,116,0,12,0,25,0,10,0,4,0
